id,时间,水温,空气湿度,气温,水箱液位高度,电导率,自然光强,LED状态,LED光强,,,
122318,3月3日,22.6,63.5,20.2,9.3,1000,0,1,80,,,
122320,3月3日,22.6,63.5,20.3,9.1,1000,0,1,80,,,
122322,3月3日,22.6,63.5,20.3,9.2,1000,0,1,80,,,
122324,3月3日,22.7,63.2,20.3,10.7,1000,0,1,80,,,
122326,3月3日,22.9,63,20.3,9.5,1000,0,1,80,,,
122328,3月3日,23,62.9,20.4,8,1000,0,1,80,,,
122330,3月3日,23,62.9,20.4,7.8,1000,0,1,80,,,
122332,3月3日,23,63.1,20.3,6.6,1000,0,1,80,,,
122334,3月3日,23,63.3,20.3,6.6,1000,0,1,80,,,
122336,3月3日,23,63.4,20.3,7.3,1000,0,1,80,,,
122338,3月3日,23,63.4,20.3,7.3,1000,0,1,80,,,
122340,3月3日,23,63.3,20.3,8.1,1000,0,1,80,,,
122342,3月3日,23,63.4,20.2,9.3,1000,0,1,80,,,
122344,3月3日,23,63.4,20.2,9.1,1000,0,1,80,,,
122346,3月3日,23,63.7,20.2,9.5,1000,0,1,80,,,
122348,3月3日,22.8,63.7,20.2,10.4,1000,0,1,80,,,
122350,3月3日,22.8,63.5,20.2,8.8,1000,0,1,80,,,
122352,3月3日,22.8,63.4,20.2,8,1000,0,1,80,,,
122354,3月3日,22.8,63.4,20.2,7,1000,0,1,80,,,
122356,3月3日,22.8,63.8,20.2,7,1000,0,1,80,,,
122358,3月3日,22.8,63.6,20.2,7,1000,0,1,80,,,
122360,3月3日,22.7,63.8,20.2,7.3,1000,0,1,80,,,
122362,3月3日,22.7,63.8,20.2,7.3,1000,0,1,80,,,
122364,3月3日,22.7,63.6,20.2,8.1,1000,0,1,80,,,
122366,3月3日,22.7,63.9,20.2,9.3,1000,0,1,80,,,
122368,3月3日,22.7,63.8,20.2,9.3,1000,0,1,80,,,
122370,3月3日,22.7,63.9,20.3,9.2,1000,0,1,80,,,
122372,3月3日,22.7,63.7,20.3,10.7,1000,0,1,80,,,
122374,3月3日,22.8,63.4,20.3,10.4,1000,0,1,80,,,
122376,3月3日,23,63.2,20.3,8.5,1000,0,1,80,,,
122378,3月3日,23.1,63.2,20.3,7.8,1000,0,1,80,,,
122380,3月3日,23.1,63.4,20.3,6.6,1000,0,1,80,,,
122382,3月3日,23.1,63.4,20.3,6.6,1000,0,1,80,,,
122384,3月3日,23.1,63.3,20.3,7.3,1000,0,1,80,,,
122386,3月3日,23.1,63.4,20.3,7.3,1000,0,1,80,,,
122388,3月3日,23.1,63.4,20.2,8.1,1000,0,1,80,,,
122390,3月3日,23.1,63.4,20.2,9.3,1000,0,1,80,,,
122392,3月3日,23.1,63.5,20.2,9.2,1000,0,1,80,,,
122394,3月3日,23,63.6,20.2,9.5,1000,0,1,80,,,
122396,3月3日,23,63.5,20.1,10.2,1000,0,1,80,,,
122398,3月3日,23,63.6,20.1,10.4,1000,0,1,80,,,
122400,3月3日,23,63.8,20.1,8.5,1000,0,1,80,,,
122402,3月3日,23,64,20.1,7,1000,0,1,80,,,
122404,3月3日,23,64.1,20.1,6.6,1000,0,1,80,,,
122406,3月3日,22.9,64.1,20.1,6.6,1000,0,1,80,,,
122408,3月3日,22.9,64.1,20.1,7.3,1000,0,1,80,,,
122410,3月3日,22.9,64,20.1,7.3,1000,0,1,80,,,
122412,3月3日,22.8,64.2,20.1,8.5,1000,0,1,80,,,
122414,3月3日,22.8,64.1,20.1,9,1000,0,1,80,,,
122416,3月3日,22.8,64.1,20.1,9.1,1000,0,1,80,,,
122418,3月3日,22.8,64,20.2,9.5,1000,0,1,80,,,
122420,3月3日,22.9,63.8,20.2,10.7,1000,0,1,80,,,
122422,3月3日,23,63.5,20.2,9.7,1000,0,1,80,,,
122424,3月3日,23.1,63.3,20.3,8.1,1000,0,1,80,,,
122426,3月3日,23.2,63.3,20.3,6.6,1000,0,1,80,,,
122428,3月3日,23.2,63.4,20.3,6.6,1000,0,1,80,,,
122430,3月3日,23.2,63.2,20.3,6.6,1000,0,1,80,,,
122432,3月3日,23.2,63.1,20.2,7.3,1000,0,1,80,,,
122434,3月3日,23.2,63.1,20.2,7.3,1000,0,1,80,,,
122436,3月3日,23.2,63.3,20.2,8.1,1020,0,1,80,,,
122438,3月3日,23.1,63.5,20.2,9.3,1020,0,1,80,,,
122440,3月3日,23.1,63.6,20.2,9.1,1020,0,1,80,,,
122442,3月3日,23.1,63.5,20.2,9.5,1020,0,1,80,,,
122444,3月3日,23.1,63.5,20.1,10.4,1020,0,1,80,,,
122446,3月3日,23.1,63.7,20.1,9.5,1020,0,1,80,,,
122448,3月3日,23,63.7,20.1,8.1,1020,0,1,80,,,
122450,3月3日,23,63.8,20.1,7,1020,0,1,80,,,
122452,3月3日,23,63.7,20.1,6.6,1020,0,1,80,,,
122454,3月3日,23,63.8,20.1,6.6,1020,0,1,80,,,
122456,3月3日,23,63.9,20.1,6.6,1020,0,1,80,,,
122458,3月3日,23,63.8,20,6.6,1020,0,1,80,,,
122460,3月3日,23,63.8,20,6.6,1020,0,1,80,,,
122462,3月3日,23,63.9,20,6.6,1020,0,1,80,,,
122464,3月3日,23,64,20,6.6,1020,0,1,80,,,
122466,3月3日,23,64,20,6.6,1020,0,1,80,,,
122468,3月3日,23,64.1,19.9,6.6,1020,0,1,80,,,
122470,3月3日,22.9,64.3,19.9,7.3,1020,0,1,80,,,
122472,3月3日,22.9,63.9,19.9,7.3,1020,0,1,80,,,
122474,3月3日,22.9,64.1,20,8.6,1020,0,1,80,,,
122476,3月3日,22.9,63.8,20,9,1020,0,1,80,,,
122478,3月3日,22.9,63.8,20,8.8,1020,0,1,80,,,
122480,3月3日,23,63.8,20.1,9.6,1020,0,1,80,,,
122482,3月3日,23,63.6,20.1,10.7,1020,0,1,80,,,
122484,3月3日,23.1,63.7,20.2,10.4,1020,0,1,80,,,
122486,3月3日,23.2,63.4,20.2,7.6,1020,0,1,80,,,
122488,3月3日,23.3,63.5,20.2,7,1020,0,1,80,,,
122490,3月3日,23.3,63.3,20.2,6.3,1020,0,1,80,,,
122492,3月3日,23.3,63.4,20.2,6.6,1020,0,1,80,,,
122494,3月3日,23.3,63.4,20.2,6.6,1020,0,1,80,,,
122496,3月3日,23.3,63.4,20.2,6.6,1020,0,1,80,,,
122498,3月3日,23.2,63.5,20.2,6.6,1020,0,1,80,,,
122500,3月3日,23.2,63.6,20.2,6.6,1020,0,1,80,,,
122502,3月3日,23.2,63.6,20.1,6.6,1020,0,1,80,,,
122504,3月3日,23.2,63.6,20.1,6.6,1020,0,1,80,,,
122506,3月3日,23.1,63.4,20.1,6.5,1020,0,1,80,,,
122508,3月3日,23.1,63.7,20.1,6.6,1020,0,1,80,,,
122510,3月3日,23.1,63.5,20.1,6.6,1020,0,1,80,,,
122512,3月3日,23.1,63.6,20.1,6.6,1020,0,1,80,,,
122514,3月3日,23.1,63.6,20.1,6.6,1020,0,1,80,,,
122516,3月3日,23.1,63.7,20.1,6.6,1020,0,1,80,,,
122518,3月3日,23.1,63.8,20.1,6.6,1020,0,1,80,,,
122520,3月3日,23.1,63.9,20,6.6,1020,0,1,80,,,
122522,3月3日,23.1,64,20,6.6,1020,0,1,80,,,
122524,3月3日,23.1,64.2,20,6.6,1020,0,1,80,,,
122526,3月3日,23.1,64.3,20,6.6,1020,0,1,80,,,
122528,3月3日,23.1,64.2,20,6.6,1020,0,1,80,,,
122530,3月3日,23.1,64.6,20,6.6,1020,0,1,80,,,
122532,3月3日,23.1,64.5,20,6.5,1020,0,1,80,,,
122534,3月3日,23.1,64.9,20,6.5,1020,0,1,80,,,
122536,3月3日,23.1,64.9,20,6.5,1020,0,1,80,,,
122538,3月3日,23.1,65.2,20,6.6,1020,0,1,80,,,
122540,3月3日,23.1,65.3,20,6.6,1020,0,1,80,,,
122542,3月3日,23.1,65.4,20,6.6,1020,0,1,80,,,
122544,3月3日,23.1,65.5,19.9,6.6,1020,0,1,80,,,
122546,3月3日,23,65.6,20,6.5,1020,0,1,80,,,
122548,3月3日,23.1,65.7,20,6.6,1020,0,1,80,,,
122550,3月3日,23.1,65.7,19.9,6.6,1020,0,1,80,,,
122552,3月3日,23,65.5,20,6.5,1020,0,1,80,,,
122554,3月3日,23,65.7,20,6.5,1020,0,1,80,,,
122556,3月3日,23,65.6,20,6.6,1020,0,1,80,,,
122558,3月3日,23,65.6,20,6.6,1018,0,1,80,,,
122560,3月3日,23,65.7,20,6.5,1018,0,1,80,,,
122562,3月3日,23,65.6,20,6.6,1018,0,1,80,,,
122564,3月3日,23,65.7,20,6.6,1018,0,1,80,,,
122566,3月3日,23,65.7,20,6.5,1018,0,1,80,,,
122568,3月3日,23,65.9,19.9,6.5,1018,0,1,80,,,
122570,3月3日,23,65.9,19.9,6.5,1018,0,1,80,,,
122572,3月3日,23,65.9,19.9,6.6,1018,0,1,80,,,
122574,3月3日,23,66,20,6.6,1018,0,1,80,,,
122576,3月3日,23,66.1,19.9,6.6,1018,0,1,80,,,
122578,3月3日,23,66.1,19.9,6.5,1018,0,1,80,,,
122580,3月3日,23,66.1,20,6.3,1018,0,1,80,,,
122582,3月3日,23,65.9,20,6.3,1018,0,1,80,,,
122584,3月3日,23,65.9,19.9,6.4,1018,0,1,80,,,
122586,3月3日,23,65.6,19.9,6.3,1018,0,1,80,,,
122588,3月3日,23,65.4,19.9,6.5,1018,0,1,80,,,
122590,3月3日,23,65.3,19.9,6.4,1018,0,1,80,,,
122592,3月3日,23,65.2,19.9,6.5,1018,0,1,80,,,
122594,3月3日,23,65.2,19.9,6.6,1018,0,1,80,,,
122596,3月3日,23,65.3,19.9,6.5,1018,0,1,80,,,
122598,3月3日,23,65.2,19.9,6.6,1018,0,1,80,,,
122600,3月3日,23,65.3,19.9,6.6,1018,0,1,80,,,
122602,3月3日,23,65.2,19.9,6.5,1018,0,1,80,,,
122604,3月3日,23,65.4,19.9,6.6,1018,0,1,80,,,
122606,3月3日,23,65.2,19.9,6.4,1018,0,1,80,,,
122608,3月3日,23,65.3,19.9,6.4,1018,0,1,80,,,
122610,3月3日,23,65.5,19.9,6.6,1018,0,1,80,,,
122612,3月3日,23,65.5,19.9,6.5,1018,0,1,80,,,
122614,3月3日,23,65.4,19.9,6.6,1018,0,1,80,,,
122616,3月3日,23,65.3,19.9,6.5,1018,0,1,80,,,
122618,3月3日,23,65.4,19.9,6.5,1018,0,1,80,,,
122620,3月3日,23,65.5,19.9,6.6,1018,0,1,80,,,
122622,3月3日,23,65.4,19.9,6.4,1018,0,1,80,,,
122624,3月3日,23,65.3,19.9,6.5,1018,0,1,80,,,
122626,3月3日,23,65.4,19.9,6.3,1018,0,1,80,,,
122628,3月3日,23,65.3,19.9,6.5,1018,0,1,80,,,
122630,3月3日,23,65.4,19.9,6.6,1018,0,1,80,,,
122632,3月3日,23,65.4,19.9,6.5,1018,0,1,80,,,
122634,3月3日,23,65.6,19.9,6.3,1018,0,1,80,,,
122636,3月3日,23,65.3,19.9,6.5,1018,0,1,80,,,
122638,3月3日,23,65.4,19.9,6.3,1018,0,1,80,,,
122640,3月3日,23,65.3,19.9,6.4,1018,0,1,80,,,
122642,3月3日,23,65.4,19.9,6.3,1018,0,1,80,,,
122644,3月3日,23,65.5,19.9,6.3,1018,0,1,80,,,
122646,3月3日,23,65.5,19.9,6.5,1018,0,1,80,,,
122648,3月3日,23,65.4,19.9,7,1018,0,1,80,,,
122650,3月3日,23,65.5,19.9,7.3,1018,0,1,80,,,
122652,3月3日,23,65.4,20,8.5,1018,0,1,80,,,
122654,3月3日,23,65.4,19.9,9,1018,0,1,80,,,
122656,3月3日,23,65.5,20,8.9,1018,0,1,80,,,
122658,3月3日,23,65.6,20,9.6,1018,0,1,80,,,
122660,3月3日,22.8,65.7,20,10.6,1018,0,1,80,,,
122662,3月3日,22.6,65.7,20,9.9,1018,0,1,80,,,
122664,3月3日,22.6,65.5,20,8.7,1018,0,1,80,,,
122666,3月3日,22.6,65.3,20,7.5,1018,0,1,80,,,
122668,3月3日,22.6,65.3,20,6.6,1018,0,1,80,,,
122670,3月3日,22.6,65.3,20,6.6,1018,0,1,80,,,
122672,3月3日,22.6,65.3,20,7,1018,0,1,80,,,
122674,3月3日,22.6,65.4,20.1,7.3,1018,0,1,80,,,
122676,3月3日,22.6,65.4,20.1,8.5,1018,0,1,80,,,
122678,3月3日,22.6,65.3,20.1,9,1018,0,1,80,,,
122680,3月3日,22.6,65.4,20.2,8.8,1010,0,1,80,,,
122682,3月3日,22.6,65.3,20.2,9.8,1010,0,1,80,,,
122684,3月3日,22.6,65.2,20.3,10.7,1010,0,1,80,,,
122686,3月3日,22.6,64.9,20.3,10.3,1010,0,1,80,,,
122688,3月3日,22.8,64.8,20.3,9.7,1010,0,1,80,,,
122690,3月3日,22.8,65.1,20.4,8.1,1010,0,1,80,,,
122692,3月3日,22.8,65.1,20.4,6.3,1010,0,1,80,,,
122694,3月3日,22.9,65.1,20.4,6.3,1010,0,1,80,,,
122696,3月3日,22.9,65,20.4,6.6,1010,0,1,80,,,
122698,3月3日,22.9,64.8,20.4,8.1,1010,0,1,80,,,
122700,3月3日,22.8,64.8,20.4,9,1010,0,1,80,,,
122702,3月3日,22.8,64.9,20.4,8.7,1010,0,1,80,,,
122704,3月3日,22.8,64.9,20.4,8.9,1010,0,1,80,,,
122706,3月3日,22.8,64.9,20.5,10.4,1010,0,1,80,,,
122708,3月3日,22.9,64.6,20.5,10.4,1010,0,1,80,,,
122710,3月3日,23,64.6,20.5,10.2,1010,0,1,80,,,
122712,3月3日,23.1,64.4,20.6,8.8,1010,0,1,80,,,
122714,3月3日,23.1,64.5,20.6,7.3,1010,0,1,80,,,
122716,3月3日,23.2,64.5,20.6,6.6,1010,0,1,80,,,
122718,3月3日,23.2,64.7,20.6,6.3,1010,0,1,80,,,
122720,3月3日,23.2,64.8,20.6,6.6,1010,0,1,80,,,
122722,3月3日,23.1,64.6,20.5,7.9,1010,0,1,80,,,
122724,3月3日,23.1,64.7,20.5,9,1010,0,1,80,,,
122726,3月3日,23.1,64.8,20.5,8.7,1010,0,1,80,,,
122728,3月3日,23.1,64.9,20.5,8.8,1010,0,1,80,,,
122730,3月3日,23.1,65.2,20.5,9.8,1010,0,1,80,,,
122732,3月3日,23.1,65.3,20.5,10.7,1010,0,1,80,,,
122734,3月3日,23,65.3,20.5,9.8,1010,0,1,80,,,
122736,3月3日,23,65.3,20.4,8.5,1010,0,1,80,,,
122738,3月3日,23,65.4,20.5,7,1010,0,1,80,,,
122740,3月3日,23,65.6,20.5,6.6,1010,0,1,80,,,
122742,3月3日,23,65.5,20.4,6.6,1010,0,1,80,,,
122744,3月3日,23,65.5,20.4,6.6,1010,0,1,80,,,
122746,3月3日,22.9,65.8,20.4,6.6,1010,0,1,80,,,
122748,3月3日,22.9,65.6,20.4,7,1010,0,1,80,,,
122750,3月3日,22.9,65.3,20.4,8.1,1010,0,1,80,,,
122752,3月3日,22.9,65.5,20.4,8.7,1010,0,1,80,,,
122754,3月3日,22.9,65.3,20.5,8.3,1010,0,1,80,,,
122756,3月3日,22.9,65.3,20.5,9.2,1010,0,1,80,,,
122758,3月3日,22.9,65.3,20.5,9.5,1010,0,1,80,,,
122760,3月3日,22.9,65.3,20.6,10.5,1010,0,1,80,,,
122762,3月3日,23,65.2,20.7,10.7,1010,0,1,80,,,
122764,3月3日,23.1,65.2,20.7,9,1010,0,1,80,,,
122766,3月3日,23.2,65.2,20.8,8.2,1010,0,1,80,,,
122768,3月3日,23.2,63.2,20.8,6.3,1010,0,1,80,,,
122770,3月3日,23.3,60.6,20.8,6.3,1010,0,1,80,,,
122772,3月3日,23.3,60.2,20.7,6.3,1010,0,1,80,,,
122774,3月3日,23.3,59.6,20.7,6.3,1010,0,1,80,,,
122776,3月3日,23.2,59.7,20.7,6.3,1010,0,1,80,,,
122778,3月3日,23.2,59.5,20.6,6.3,1010,0,1,80,,,
122780,3月3日,23.2,58.9,20.6,6.3,1010,0,1,80,,,
122782,3月3日,23.2,58.4,20.5,6.3,1010,0,1,80,,,
122784,3月3日,23.2,58.3,20.5,6.3,1010,0,1,80,,,
122786,3月3日,23.2,57.7,20.5,6.3,1010,0,1,80,,,
122788,3月3日,23.2,58,20.4,6.3,1010,0,1,80,,,
122790,3月3日,23.2,58.1,20.4,6.3,1010,0,1,80,,,
122792,3月3日,23.2,58,20.4,6.3,1010,0,1,80,,,
122794,3月3日,23.2,58.2,20.3,6.3,1010,0,1,80,,,
122796,3月3日,23.2,58.2,20.3,6.3,1010,0,1,80,,,
122798,3月3日,23.2,58.3,20.3,6.3,1010,0,1,80,,,
122800,3月3日,23.2,58.9,20.2,6.3,1010,0,1,80,,,
122802,3月3日,23.1,58.7,20.2,6.3,1022,0,1,80,,,
122804,3月3日,23.1,59.3,20.2,6.3,1022,0,1,80,,,
122806,3月3日,23.1,58.9,20.2,6.3,1022,0,1,80,,,
122808,3月3日,23.1,59.6,20.1,6.3,1022,0,1,80,,,
122810,3月3日,23.1,59.9,20.1,6.3,1022,0,1,80,,,
122812,3月3日,23.1,60.9,20.1,6.3,1022,0,1,80,,,
122814,3月3日,23.1,60.8,20.2,6.3,1022,0,1,80,,,
122816,3月3日,23.1,62.4,20.2,6.4,1022,0,1,80,,,
122818,3月3日,23.1,62.5,20.2,6.3,1022,0,1,80,,,
122820,3月3日,23.1,62.8,20.2,6.3,1022,0,1,80,,,
122822,3月3日,23.1,64.2,20.3,6.3,1022,0,1,80,,,
122824,3月3日,23.1,63.2,20.3,6.3,1022,0,1,80,,,
122826,3月3日,23.1,63.5,20.3,6.3,1022,0,1,80,,,
122828,3月3日,23.1,62.3,20.3,6.5,1022,0,1,80,,,
122830,3月3日,23.1,63.2,20.4,6.4,1022,0,1,80,,,
122831,3月3日,23.1,64.2,20.4,6.4,1022,0,1,80,,,
122833,3月3日,23.1,63.5,20.4,6.5,1022,0,1,80,,,
122834,3月3日,23.1,62.1,20.4,6.3,1022,0,1,80,,,
122835,3月3日,23.1,61.3,20.5,6.4,1022,0,1,80,,,
122836,3月3日,23.1,60.9,20.5,6.4,1022,0,1,80,,,
122837,3月3日,23.1,60.6,20.5,6.5,1022,0,1,80,,,
122838,3月3日,23.1,60.7,20.5,6.3,1022,0,1,80,,,
122840,3月3日,23.1,61,20.6,6.4,1022,0,1,80,,,
122842,3月3日,23.1,62.2,20.6,6.5,1022,0,1,80,,,
122843,3月3日,23.1,63.4,20.6,6.4,1022,0,1,80,,,
122845,3月3日,23.1,64.6,20.7,6.3,1022,0,1,80,,,
122846,3月3日,23.1,64.6,20.7,6.3,1022,0,1,80,,,
122847,3月3日,23.1,65,20.7,6.4,1022,0,1,80,,,
122848,3月3日,23.1,64.6,20.8,6.3,1022,0,1,80,,,
122849,3月3日,23.1,62.6,20.8,6.3,1022,0,1,80,,,
122851,3月3日,23.1,61.5,20.8,6.5,1022,0,1,80,,,
122853,3月3日,23.1,61.7,20.9,6.3,1022,0,1,80,,,
122855,3月3日,23.1,62.7,20.9,6.4,1022,0,1,80,,,
122857,3月3日,23.1,63.4,20.9,6.5,1022,0,1,80,,,
122859,3月3日,23.1,63.8,20.9,6.5,1022,0,1,80,,,
122861,3月3日,23.1,65.2,21,6.4,1022,0,1,80,,,
122863,3月3日,23.1,65.8,21,6.3,1022,0,1,80,,,
122865,3月3日,23.1,65.8,21,6.6,1022,0,1,80,,,
122867,3月3日,23.1,65.2,21.1,6.3,1022,0,1,80,,,
122869,3月3日,23.1,64.9,21.1,6.3,1022,0,1,80,,,
122871,3月3日,23.1,61.4,21.1,6.4,0,0,1,80,,,
122873,3月3日,23.1,59.2,21.1,7.8,0,0,1,80,,,
122874,3月3日,23.1,58.1,21.1,8.5,0,0,1,80,,,
122875,3月3日,23,57.3,21.1,8,0,0,1,80,,,
122877,3月3日,23.1,56.4,21.1,8.8,0,0,1,80,,,
122878,3月3日,23.1,57.3,21.1,9.9,0,0,1,80,,,
122879,3月3日,23.1,56.7,21.1,10,0,0,1,80,,,
122880,3月3日,23.1,58.4,21.1,10.5,0,0,1,80,,,
122881,3月3日,23,60.5,21.1,10.2,0,0,1,80,,,
122882,3月3日,22.8,61.9,21.1,8.7,0,0,1,80,,,
122883,3月3日,22.8,61.2,21.2,7.3,0,0,1,80,,,
122884,3月3日,22.8,62.1,21.2,7,0,0,1,80,,,
122885,3月3日,22.8,62.9,21.2,7,0,0,1,80,,,
122886,3月3日,22.8,63.3,21.2,8.1,0,1,1,80,,,
122887,3月3日,22.8,63.3,21.2,8,0,0,1,80,,,
122888,3月3日,22.8,63.3,21.3,8,0,0,1,80,,,
122889,3月3日,22.8,63.2,21.4,9.2,0,0,1,80,,,
122890,3月3日,22.8,63.2,21.4,9.7,0,0,1,80,,,
122891,3月3日,22.8,63.4,21.5,9.8,0,0,1,80,,,
122892,3月3日,22.9,63.4,21.6,9.8,0,0,1,80,,,
122893,3月3日,23,63.6,21.7,9.3,0,0,1,80,,,
122894,3月3日,23,63.4,21.7,8,0,0,1,80,,,
122895,3月3日,23,63.7,21.8,7,0,0,1,80,,,
122896,3月3日,23.1,63.6,21.8,7,0,0,1,80,,,
122897,3月3日,23,63.9,21.9,7,0,0,1,80,,,
122898,3月3日,23,63.5,21.9,7.9,0,0,1,80,,,
122899,3月3日,23,63.5,21.9,8,0,0,1,80,,,
122900,3月3日,23,62.2,21.9,8.2,0,0,1,80,,,
122901,3月3日,23,60.4,21.9,9.1,0,0,1,80,,,
122902,3月3日,23,59.9,21.8,10,0,0,1,80,,,
122903,3月3日,23,60.2,21.8,10,0,0,1,80,,,
122904,3月3日,23,60.4,21.8,10.5,0,0,1,80,,,
122905,3月3日,22.9,60.6,21.8,10,0,0,1,80,,,
122906,3月3日,22.9,61.1,21.8,8,0,0,1,80,,,
122907,3月3日,22.9,59.3,21.7,7,0,0,1,80,,,
122908,3月3日,22.9,59.8,21.7,7,0,0,1,80,,,
122909,3月3日,22.9,60,21.7,7.1,0,0,1,80,,,
122910,3月3日,22.9,59.1,21.7,8,0,1,1,80,,,
122911,3月3日,22.9,59.1,21.7,7.8,0,0,1,80,,,
122912,3月3日,22.9,59.5,21.7,8,0,0,1,80,,,
122913,3月3日,22.8,59.8,21.7,9.5,0,0,1,80,,,
122914,3月3日,22.8,59.8,21.7,9.7,0,0,1,80,,,
122915,3月3日,22.8,59.5,21.8,10,0,0,1,80,,,
122916,3月3日,22.8,59.6,21.8,9.8,0,0,1,80,,,
122917,3月3日,23,60.1,21.9,10.5,0,0,1,80,,,
122918,3月3日,23.1,59.9,21.9,9.5,0,0,1,80,,,
122919,3月3日,23.1,59.8,21.9,8.8,0,0,1,80,,,
122920,3月3日,23.1,60.1,22,8.7,0,0,1,80,,,
122921,3月3日,23.2,60.4,22,7,0,0,1,80,,,
122922,3月3日,23.2,60.4,21.9,7,0,0,1,80,,,
122923,3月3日,23.2,60.5,21.9,7,0,0,1,80,,,
122924,3月3日,23.2,61.2,21.9,7,0,0,1,80,,,
122925,3月3日,23.2,60.9,21.9,7,0,0,1,80,,,
122926,3月3日,23.2,60.1,21.9,7,0,0,1,80,,,
122927,3月3日,23.2,59.9,21.9,7,0,0,1,80,,,
122928,3月3日,23.2,60.4,21.9,7,0,0,1,80,,,
122929,3月3日,23.1,60.5,21.8,7,0,0,1,80,,,
122930,3月3日,23.1,61.1,21.8,7,0,0,1,80,,,
122931,3月3日,23.1,61.5,21.8,7,0,0,1,80,,,
122932,3月3日,23.2,62,21.8,7,0,0,1,80,,,
122933,3月3日,23.2,61.7,21.8,7,0,0,1,80,,,
122934,3月3日,23.1,61.7,21.8,7,0,0,1,80,,,
122935,3月3日,23.2,61.9,21.8,7,0,0,1,80,,,
122936,3月3日,23.1,61.9,21.8,7,0,0,1,80,,,
122937,3月3日,23.1,61.6,21.8,7,0,0,1,80,,,
122938,3月3日,23.2,61.7,21.8,7,0,0,1,80,,,
122939,3月3日,23.2,62,21.8,7,1022,0,1,80,,,
122940,3月3日,23.2,61.7,21.8,7,1022,0,1,80,,,
122941,3月3日,23.2,61.8,21.8,7,1022,1,1,80,,,
122942,3月3日,23.2,61.4,21.8,7,1022,1,1,80,,,
122943,3月3日,23.2,61.8,21.9,7,1022,1,1,80,,,
122944,3月3日,23.2,61.9,21.8,7,1022,0,1,80,,,
122945,3月3日,23.2,62.2,21.9,7,1022,1,1,80,,,
122946,3月3日,23.2,62.2,21.9,7,1022,0,1,80,,,
122947,3月3日,23.2,62.3,21.9,7,1022,0,1,80,,,
122948,3月3日,23.2,62.4,21.9,7,1022,1,1,80,,,
122949,3月3日,23.2,62.6,21.9,7,1022,0,1,80,,,
122950,3月3日,23.2,62.3,21.9,7,1022,1,1,80,,,
122951,3月3日,23.2,62.8,21.9,7,1022,0,1,80,,,
122952,3月3日,23.2,62.8,21.9,7,1022,0,1,80,,,
122953,3月3日,23.2,62.7,21.9,7,1022,0,1,80,,,
122954,3月3日,23.2,62.6,21.9,7,1022,0,1,80,,,
122955,3月3日,23.2,62.8,21.9,7,1022,0,1,80,,,
122956,3月3日,23.2,62.7,21.9,7,1022,0,1,80,,,
122957,3月3日,23.2,62.6,21.9,7,1022,0,1,80,,,
122958,3月3日,23.2,62.4,21.9,7,1022,0,1,80,,,
122959,3月3日,23.2,62.2,21.9,7,1022,0,1,80,,,
122960,3月3日,23.2,62.2,21.9,7,1022,0,1,80,,,
122961,3月3日,23.2,62.1,21.9,7,1022,0,1,80,,,
122962,3月3日,23.2,62.3,22,7,1022,0,1,80,,,
122963,3月3日,23.2,62.3,22,7,1022,0,1,80,,,
122964,3月3日,23.2,62.4,22,7,1022,0,1,80,,,
122965,3月3日,23.2,62.4,22,7,1022,0,1,80,,,
122966,3月3日,23.3,61.7,22,7,1022,0,1,80,,,
122967,3月3日,23.3,59.6,22,7,1022,0,1,80,,,
122968,3月3日,23.2,59.9,22,7,1022,0,1,80,,,
122969,3月3日,23.3,60.1,22,7,1022,0,1,80,,,
122970,3月3日,23.3,60.4,22,7,1022,0,1,80,,,
122971,3月3日,23.3,61.1,22,7,1022,0,1,80,,,
122972,3月3日,23.3,61.1,22,7,1022,1,1,80,,,
122973,3月3日,23.3,61.3,22,7,1022,1,1,80,,,
122974,3月3日,23.3,60.9,22,7,1022,0,1,80,,,
122975,3月3日,23.3,61,22,7,1022,0,1,80,,,
122976,3月3日,23.3,61,22,7,1022,0,1,80,,,
122977,3月3日,23.3,61.3,22,7,1022,0,1,80,,,
122978,3月3日,23.3,61,22,7,1022,0,1,80,,,
122979,3月3日,23.3,61.3,22,7,1022,0,1,80,,,
122980,3月3日,23.3,61.1,22,7,1022,0,1,80,,,
122981,3月3日,23.3,61.3,22,7,1022,0,1,80,,,
122982,3月3日,23.3,61.4,22,7,1022,0,1,80,,,
122983,3月3日,23.3,61.1,22,7,1022,0,1,80,,,
122984,3月3日,23.3,61.3,22,7,1022,0,1,80,,,
122985,3月3日,23.3,61.7,22,7,1022,0,1,80,,,
122986,3月3日,23.3,61.6,22,7,1022,0,1,80,,,
122987,3月3日,23.3,61.6,22,7,1022,0,1,80,,,
122988,3月3日,23.3,61.7,22,7,1022,0,1,80,,,
122989,3月3日,23.3,61.7,22,7,1022,0,1,80,,,
122990,3月3日,23.3,61.7,22,7,1022,0,1,80,,,
122991,3月3日,23.3,62,22,7,1022,0,1,80,,,
122992,3月3日,23.3,62,22,7,1022,0,1,80,,,
122993,3月3日,23.3,62.2,22,7,1022,0,1,80,,,
122994,3月3日,23.3,62,22,7,1022,0,1,80,,,
122995,3月3日,23.3,61.7,22,7,1022,0,1,80,,,
122996,3月3日,23.3,62,22,7,1022,0,1,80,,,
122997,3月3日,23.3,62,22,7,1022,0,1,80,,,
